domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
dailycaller.com,0.8697,0.75,1.0,1.0,1.0,1.9142792182296504,1.4668345047014657,1.329829102575585,1.4656035390976592
dailycamera.com,,,,,0.0,,,,
dailyclimate.org,,,,,-0.5,,,,
dailycomet.com,,,,,-0.5,,,,
dailycommercial.com,,,,,-0.5,,,,
dailycurrant.com,-0.375,,,,,,,,
dailydems.com,,,,,,,-1.2920111356223225,-1.2246758527089738,-1.3568469658184203
dailydosepolitics.com,,,,,,,1.3202945352300883,2.4812328610824403,1.5228897064805962
dailydot.com,-0.5961,,,,-1.0,0.060569725962871,-0.7937331303796209,-0.6542722045409362,-0.933738104411276
dailyfinance.com,,0.0,,,,,,,
dailygazette.com,,,,,0.0,,,,
dailyheadline.com,,,,,,,0.5903100178221743,0.375038873087075,0.5675951493068405
dailyheadlines.com,,,,,,,1.412334160203283,1.3286694648810264,1.4185492059505278
dailyheadlines.net,,,,,,,1.4188222374444115,1.2673082553668815,1.4760111625364387
dailyhealthkeeper.com,,,,,,,0.2895269093899484,0.282432925357877,0.2599020584129219
dailyhealthpost.com,,,,,,,0.1187218753793712,0.2007949399434313,-0.0167765151211803
dailyherald.com,,,,,0.5,,,,
dailyhive.com,,,,,-0.5,,-0.0155131264916467,0.0370322251350007,-0.0173295280404854
dailyjournal.net,,,,,0.5,,,,
dailyjournalonline.com,,,,,0.0,,,,
dailykos.com,-0.8972,-0.666666666667,-1.0,-0.5,-1.0,-1.2196837849129412,-1.438294186952578,-1.3021483582621531,-1.4699771353182265
dailyliked.net,,,,,,,0.2283533430847683,0.128383948389206,0.1369333959436295
dailymail.co.uk,0.286,0.0,1.0,0.5,,,0.1917197508927336,0.064092748744418,0.1562902996856166
dailymaverick.co.za,,,,,0.0,,,,
dailynativenews.site,,,,,,,0.359998064512843,0.3007797906145281,0.2328446234835639
dailynews.com,,,,,0.5,,,,
dailynewsbin.com,,,,,-1.0,,,,
dailynewscycle.com,,,,,,,1.4031035630320663,1.334077438801594,1.5371388839045397
dailynorthwestern.com,,,-0.5,-0.5,0.0,,,,
dailyo.in,,,,,0.5,,,,
dailyoccupation.com,,,,,,,-0.123578888854208,-0.1609233670443114,-0.1668047789200566
dailyom.com,,,,,,,-0.5377003449812654,-0.7872161724193057,-0.4277862515121233
dailyorganicrecipes.com,,,,,,,0.1505934387785897,0.13595126312283,0.1366533405788464
dailypetition.com,,,,,,,0.2667016519619097,0.2516162933418478,0.3692870409222052
dailypositiveinfo.com,,,,,,,0.0363501064894408,0.0742978371751759,0.0646984863006545
dailypost.co.uk,,,,,,,0.0840145951688143,0.1231656673382154,-0.1019757791020974
dailypress.com,,,0.5,0.5,0.5,,,,
dailypress.net,,,,,0.0,,,,
dailypresser.com,,,,,,,1.4572028178564074,1.3103917066493596,1.4681411600544498
dailyprogress.com,,,0.0,-0.5,0.0,,,,
dailyreckoning.com,,,,,1.0,,,,
dailyrecord.co.uk,,,,,-1.0,,,,
dailyrecord.com,,,,,0.0,,,,
dailyrockbox.com,,,,,,,0.3695689971765188,0.4393904927835607,0.3129574534414053
dailysignal.com,0.9319,0.333333333333,,,1.0,2.198809430727389,1.483304136584007,1.4043802116307815,1.4562023818384675
dailysnark.com,,,,,,,0.2539590639042587,0.2113048790600968,0.2140603940955797
dailysoundandfury.com,,,,,-1.0,,,,
dailystar.co.uk,,0.0,,,,,0.3404742955444881,0.1124792769595822,0.1969596715359427
dailytargum.com,,,-0.5,-0.5,,,,,
dailytarheel.com,,,,,-0.5,,,,
dailytelegraph.com.au,,,,,1.0,,,,
dailytorch.com,,,,,1.0,,,,
dailyusaupdate.com,,,,,,,1.4771621146995366,1.4721639581884722,1.487951823922144
dailyvoice.com,,,,,,,0.2028371542133337,0.0572206207008648,0.3019709837225761
dailywire.com,,,1.0,1.0,1.0,2.072339319931612,1.4960863243273514,1.3606250431274367,1.4873913600000208
dailyworld.com,,,,,-0.5,,,,
dailyworldupdate.us,,,,,,,1.4065379916269845,1.1385294402851176,1.2840400272659775
dallascowboys.com,,,,,,,0.2326658992525819,0.4403972946097466,0.3066438998952155
dallasnews.com,,0.25,,,0.5,,-0.3766846857792165,-0.2071592921729081,-0.2389582467039684
dallasvoice.com,,,,,-1.0,,,,
daltondailycitizen.com,,,,,-0.5,,,,
damnbored.tv,,,,,,,0.151293257257213,0.1207931480591828,0.0894863817144671
dangerous.com,,,,,,,1.4447123509926314,1.3068723264345856,1.4185801655268315
dangerousminds.net,,,,,,,-0.8050545744536095,-0.8216367759328583,-0.998550969713226
darientimes.com,,,,,0.0,,,,
daveswordsofwisdom.com,,,,,,,0.4709244810630072,0.3807532565753713,0.4930598256236503
davidharrisjr.com,,,,,,,1.526385329018339,1.3518291994940044,1.52579874795396
davidwolfe.com,,,,,,,0.1322849993908667,-0.0197091118030039,0.0048929427450919
dawn.com,,,,,-0.5,,,,
dayton247now.com,,,,,0.5,,,,
daytondailynews.com,,,,,0.0,,0.1039569669701527,0.1009948846052872,0.1321740649621803
dbrnews.com,,,,,0.0,,,,
dc-chronicle.com,,,,,1.0,,,,
dcbluedot.com,,,,,,,-1.4612948008525115,-1.2575240635767984,-1.4601788595934924
dccc.org,,,,,,,-1.0228869103822469,-1.012326944243806,-1.2691330494068618
dccircuitbreaker.org,,,,,0.0,,,,
dcclothesline.com,0.8059999999999999,,,,,,1.386324683288869,1.3589415981863615,1.5031093148527062
dcenquirer.com,,,,,1.0,,,,
dcgazette.com,0.883,,,,,,,,
dcist.com,,,,,-0.5,,,,
dcreport.org,,,,,-0.5,,,,
dcstatesman.com,,,,,1.0,,1.5532031057603397,0.9674316528060964,1.5340200499721326
dctribune.org,,,,,,,-1.3680206826329957,-1.365273879750933,-1.451125800917335
dcwhispers.com,,,,,,,1.45223381444148,1.4178601405125473,1.4939271887586592
deadline.com,,0.0,,,-0.5,,-0.5753428469298424,-0.4347854037655093,-0.663135745123584
deadspin.com,,-0.0833333333333,,,-1.0,,-0.9443335801089652,-0.6445670180955391,-1.001585641693172
deadstate.org,,,,,-1.0,,-1.373160528804552,-1.236247710684745,-1.4305298273910525
dearly.com,,,,,,,0.3663984820669517,0.5202801712067192,0.4197042936443305
deathandtaxesmag.com,,-0.0833333333333,,,,,,,
debunkingdenialism.com,,,,,-0.5,,,,
deccanchronicle.com,,,,,0.5,,,,
deccanherald.com,,,,,-0.5,,,,
deepleftfield.info,,,,,,,-1.3469264323511738,-1.187917511989109,-1.4406814265994117
deeprootsathome.com,,,,,,,0.505919996177115,0.2671996665984604,0.3308643680569042
defconwarningsystem.com,,,,,0.0,,,,
defenddemocracy.org,,,,,1.0,,,,
defense.gov,,0.0,,,,,,,
defensemaven.io,,,,,,,1.34610677724574,1.1335156321419932,1.3350931886868882
defensenews.com,,,,,0.0,,,,
defenseone.com,,,,,0.0,,,,
defiantamerica.com,,,,,,,1.378785683234314,1.2896120198123735,1.338900258774509
definition.org,,,,,,,0.4225409840065032,0.3785076214990159,0.2233066672684396
defund.com,,,,,,,1.4844855662472245,1.61964264545231,1.565255228858994
delawareonline.com,,,,,-0.5,,-0.187561552286392,-0.133327820846303,-0.2713548500431475
delcotimes.com,,,-0.5,-0.5,,,,,
delgazette.com,,,,,0.5,,,,
delish.com,,,,,,,0.1315057653512649,0.0758919093888651,0.0252501299219767
delishcooks.com,,,,,,,0.5438733210960937,0.6164578556839464,0.4837176228914552
delishpoints.com,,,,,,,0.4996131472619423,0.3380820850235324,0.4172641110004659
delmarvanow.com,,,,,-0.5,,,,
delo.si,,,,,-0.5,,,,
deltanews.tv,,,,,0.0,,,,
demconvention.com,,-0.5,,,,,,,
demilked.com,,,,,,,-0.4995805195178048,-0.2105152389638142,-0.5295952234026585
democracy21.org,,,,,-0.5,,,,
democracychronicles.org,,,,,-1.0,,,,
democracyguardian.com,,,,,-1.0,,,,
democracyjournal.org,,,,,-1.0,,,,
democracynow.org,-0.934,-0.0833333333333,-1.0,0.0,-1.0,-2.471694670381372,-1.3864993410394553,-1.3056016975626912,-1.4213807327966217
democratandchronicle.com,,-0.0833333333333,,,-0.5,,-0.1825205456373754,-0.2669817480941461,-0.298287276357333
democratherald.com,,,,,0.0,,,,
democratichub.com,,,,,-1.0,,,,
democraticmoms.com,,,,,,,-1.3963894503388157,-1.2404454214253426,-1.4300664688834268
democraticreview.com,,,,,,,-1.3097387230973871,-1.3239435517003757,-1.443668853297464
democraticunderground.com,,,,,-1.0,,,,
democrats.org,,-0.666666666667,,,,,,,
demopolistimes.com,,,,,0.5,,,,
demos.org,,,,,-0.5,,,,
dennismichaellynch.com,,,,,1.0,,1.4605490744710716,1.293075022176089,1.4830875539270048
dentonrc.com,,,,,0.0,,,,
denver.cbslocal.com,,,,,-0.5,,,,
denvergazette.com,,,,,0.5,,,,
denverpost.com,-0.2012,0.0,,,-0.5,,-0.6947164076732121,-0.5030925367158409,-0.7141938605917564
deplorablekel.com,,,,,,,1.4205405924034458,1.258344808943611,1.3954952423327012
depoveste.online,,,,,,,0.1591923398027231,0.1979895437371671,0.2044160794641233
derstandard.at,,,,,-0.5,,,,
deseret.com,,,,,0.5,,,,
deseretnews.com,,,0.5,1.0,,,0.9313603618042264,0.702333449956712,0.8537950472440856
desertsun.com,,,,,0.5,,,,
deshabhimani.com,,,,,-1.0,,,,
desiringgod.org,,,,,,,1.039280085197018,0.6941396146588603,0.9157684152334904
desmogblog.com,,,,,-1.0,,,,
desmoinesregister.com,,,,,0.0,,-0.4840472133050047,-0.3229999506588606,-0.3623252406853574
detik.com,,,,,0.0,,,,
detroit.cbslocal.com,,,,,-0.5,,,,
detroitnews.com,,0.333333333333,,,0.5,,-0.3480789256040718,-0.27791046597525,-0.3021250999338822
deutschland.de,,,,,0.5,,,,
dfw.cbslocal.com,,0.0,,,,,,,
dglobe.com,,,,,0.5,,,,
diamondandsilk.com,,,,,,,1.5147124926797613,1.468462683993311,1.5532561080388951
dictionary.com,,0.0,,,,,,,
didyouknowfacts.com,,,,,,,-0.506267576422953,-0.5440774439911086,-0.612623891585685
dieharddemocrat.com,,,,,,,-1.413363041971393,-1.3758855091223108,-1.5039147260731225
diepresse.com,,,,,0.5,,,,
differencebetween.net,,,,,0.0,,,,
digg.com,,,,,-0.5,,-0.5299012610915727,-0.1527740510879923,-0.6158198117705107
digi24.ro,,,,,0.0,,,,
digitaljournal.com,,,,,0.0,,,,
digitalmusicnews.com,,0.0833333333333,,,,,,,
digitaltrends.com,,,,,,,-0.0790463271704998,-0.1254648900164093,-0.2428624389905132
dineshdsouza.com,0.937,,,,,,1.528110601963141,1.3747910871127935,1.6272147712399905
diply.com,,,,,-0.5,,0.0380033579759843,-0.0020931921898248,-0.0092526042841104
directexpose.com,,,,,,,0.4684318954579387,0.4010521843315597,0.3483992274599168
disabilityscoop.com,,,,,,,-0.5231941372503722,-0.4206748120002429,-0.4385165317000315
disclose.tv,,,,,,,0.0473506585733634,0.0526305727190895,-0.0509596229446129
disney.com,,,,,,,-0.3356458437992153,-0.2760050486334299,-0.2564333549000285
dispatch.com,,,,,-0.5,,-0.4078604253500053,-0.2235220613477274,-0.4857581234462191
disrn.com,,,,,1.0,,,,
dissentmagazine.org,,,,,-1.0,,,,
distractify.com,,-0.166666666667,,,,,-0.6758512623265848,-0.6633216453177825,-0.9604041233037628
diversityinc.com,,,,,-0.5,,-0.7332456497306514,-0.575297659891351,-0.7335506963013066
diyeverywhere.com,,,,,,,0.4494978345816474,0.3415205125744828,0.301398860106375
diyhealth.tips,,,,,,,0.6716740255931678,0.427827150148778,0.429131102022735
diyjoy.com,,,,,,,0.5906374174413007,0.4915868334539235,0.521840080074824
diyways.com,,,,,,,0.536572782714023,0.5657329655754251,0.3681774656878391
dizzyturtle.com,,,,,,,0.6670000076630114,0.7731617272750264,0.5996699199426249
dkn.tv,,,,,,,0.4043381598776078,0.3793082798101898,0.3769227307395318
dl-online.com,,,,,0.5,,,,
dmagazine.com,,,,,0.0,,,,
dmlnews.com,,,,,,,1.533367663931193,1.3218412589177813,1.5480549728238804
dmlnewsapp.com,,,,,,,1.3760622426137823,1.5355418275724384,1.481762357771823
dn.se,,,,,0.5,,,,
dnainfo.com,,,,,,,-0.7684066799705913,-0.7832035925042508,-0.9246453327649572
dnj.com,,,,,-0.5,,,,
doctorswithoutborders.org,,,,,0.0,,,,
dodgeglobe.com,,,,,0.0,,,,
dogfoodadvisor.com,,,,,,,0.0405496846634912,-0.1281715850465751,0.0312478909360869
doggiescare.com,,,,,,,0.2934772790752936,0.2620503904721093,0.3086230689169528
dogheirs.com,,,,,,,0.1920778337188733,0.1090503906243896,0.1310078007871679
dogingtonpost.com,,,,,,,0.0821859676885042,-0.0817110179437097,-0.0273824109874469
dogworld.me,,,,,,,0.3626075213574846,0.3248517793060788,0.2628718634224935
dominionpost.com,,,,,-0.5,,,,
donaldjtrump.com,,0.5,,,1.0,,0.9171159720371472,0.9605127696739166,1.0296047642695116
donaldtrumpnews.co,,,,,,,1.4143550634752913,1.3459015213065129,1.5045572161780425
donaldtrumpnews.net,,,,,,,1.465851734539058,1.3598253007016918,1.5318170279976684
dontwasteyourmoney.com,,,,,,,0.2487124280478961,0.2007757828853765,0.1721078432680683
dorkly.com,,,,,,,-0.7517016499768362,-0.6188581726522617,-0.8561434961566885
dorsetecho.co.uk,,,,,0.0,,,,
doterra.com,,,,,,,0.4186852926553224,0.3514492514563456,0.3230434440448776
dothaneagle.com,,,,,0.0,,,,
douglascountysentinel.com,,,,,0.5,,,,
downsizinggovernment.org,,,,,0.5,,,,
downtrend.com,0.9136,,,,,,1.5676491339915426,1.4736533341633289,1.5617371258760742
doyouremember.com,,,,,,,0.3352371702427408,0.3180500681496178,0.3162239524298055
dpa.com,,,,,0.0,,,,
draxe.com,,,,,,,0.4856616416680808,0.3148249301638514,0.3329895460825988
dribbble.com,,0.0,,,,,,,
drjamesdobson.org,,,,,,,1.343552774237727,1.3242847030415212,1.3821494315105576
drudge.com,,,,,-1.0,,,,
drudgereport.com,,,1.0,1.0,0.5,,,,
drugs.com,,0.0,,,,,,,
dscc.org,,-0.583333333333,,,,,,,
dudecomedy.co,,,,,,,-0.0295752817401587,0.1242470124139613,-0.0555158636777974
duffelblog.com,0.5205,,,,,,0.5350829864498796,0.4233927545837944,0.4521958737989361
dukechronicle.com,,,0.0,-0.5,,,,,
duluthnewstribune.com,,,,,0.0,,,,
dundalkeagle.com,,,,,-0.5,,,,
durangoherald.com,,,,,0.5,,,,
durhamregion.com,,,,,-0.5,,,,
dustyoldthing.com,,,,,,,0.4805549538596931,0.443979313950097,0.4384678471380289
dutchreview.com,,,,,-0.5,,,,
dw.com,,,,,-0.5,,,,
dworkinreport.com,,,,,-1.0,,,,
dynamiccatholic.com,,,,,,,0.8101087007905765,0.5475610706493859,0.6843819051332732
eaglerising.com,0.9018,,,,,,1.287962625330687,1.06489593493425,1.427477814471069
eagletribune.com,,,,,0.0,,,,
earthfirstjournal.news,,,,,-1.0,,,,
earthjustice.org,,,,,-0.5,,-1.339859149613514,-1.0722187201671454,-1.3061585538327034
earthweareone.com,-0.4698,,,,,,,,
eastbaytimes.com,,,,,-0.5,,,,
eastidahonews.com,,,,,0.0,,0.6146849545583126,0.4180967912113855,0.6250384269719547
easttexasmatters.com,,,,,,,0.8655128779367888,0.6677227826069864,0.9084395216076132
eastvalleytribune.com,,,,,0.0,,,,
eater.com,,,,,,,-0.7146349423173975,-0.7068004069429386,-0.8106870327182935
eatingwell.com,,,,,,,-0.0611438980150889,-0.1825420351462008,-0.1347809873764549
eatthis.com,,,,,0.0,,,,
ebar.com,,,,,-1.0,,,,
ebates.com,,,,,,,0.1435465714763892,0.1156803452765762,0.0728038995472912
ebaumsworld.com,,0.0,,,,,-0.0845836022934386,-0.0760113420323489,-0.1887127303496312
ebony.com,,,,,,,-0.8320992843629005,-0.7870701869841615,-0.922824019470528
ecfr.eu,,,,,-0.5,,,,
echopress.com,,,,,0.5,,,,
econewsmedia.org,,,,,,,-0.4279143978307356,-0.1963105959244435,-0.3662201866870068
econlib.org,,,,,1.0,,,,
econofact.org,,,,,-0.5,,,,
economicpolicyjournal.com,,,,,1.0,,,,
economicshelp.org,,,,,-0.5,,,,
economictimes.indiatimes.com,,0.0,,,,,,,
economist.com,-0.3173,0.0,-0.5,0.5,0.0,-0.2303616027387991,-0.9809726273214618,-0.8795426870349986,-0.9792882032293836
ecowatch.com,-0.8554,,,,-1.0,,-1.1722760549242883,-0.9478920626996694,-1.1827640875429148
ecuavisa.com,,,,,0.5,,,,
edf.org,,,-0.5,-0.5,,,,,
edge.org,,0.0,,,,,,,
edition.cnn.com,-0.2615,,,,,,,,
edmonton.citynews.ca,,,,,0.0,,,,
edmontonexaminer.com,,,,,0.5,,,,
edmontonjournal.com,,,,,0.5,,,,
edmontonsun.com,,,,,0.5,,,,
edp24.co.uk,,,,,0.0,,,,
educateinspirechange.org,,,,,,,-0.3102804534617074,-0.2506032324535756,-0.3533274596169964
educationpost.org,,,,,,,-1.006882079768418,-0.8257169999383533,-0.974735057304842
educationvotes.nea.org,,,-1.0,0.0,,,,,
edutopia.org,,,,,,,-0.6626392442389443,-0.7148376980672415,-0.6521269927868197
edweek.org,,,,,,,-0.8500062552778908,-0.6862750325684165,-0.7313484863082621
eff.org,,,,,-0.5,,,,
effinghamdailynews.com,,,,,-0.5,,,,
egbertowillies.com,-0.8701,,,,-1.0,,,,
egyptianstreets.com,,,,,-0.5,,,,
egypttoday.com,,,,,1.0,,,,
eheadlines.com,,,,,,,1.5553618326932337,1.4277339289180606,1.567580379520852
ehealthmagz.com,,,,,,,0.1387553372610963,0.1680916191495824,0.1314061071285318
ehow.com,,,,,,,0.5694309787392855,0.4027120787970085,0.3115104175396839
eji.org,,,,,,,-1.1753413008154774,-1.1157428323278402,-1.3555093390063266
ejinsight.com,,,,,-0.5,,,,
ekirikas.com,,,,,0.5,,,,
ekranhaberci.com,,,,,,,0.671510656080234,0.3741154612774189,0.5284113938787655
eldiario.es,,,,,-0.5,,,,
eldiariony.com,,,,,-0.5,,,,
elections.huffingtonpost.com,,-0.166666666667,,,,,,,
electoral-vote.com,,,,,-1.0,,,,
electrek.co,,,,,,,-0.8446575990294956,-0.3550034374756389,-0.7182580303726723
electronicintifada.net,-0.8074,,,,-1.0,,,,
elephantjournal.com,,,,,,,-0.5302299418907946,-0.6840808074461135,-0.5512200794142768
elitedaily.com,-0.2558,-0.0833333333333,,,-1.0,-0.4918385336531515,-0.1959414734023993,-0.2953862666109197,-0.3702594542806354
elitereaders.com,,,,,,,-0.0832291484387023,-0.1052402401435351,-0.0920355880909271
elizabethwarren.com,,,,,,,-1.321658443537473,-1.3509654085667704,-1.567715552083052
elkharttruth.com,,,,,0.5,,,,
elkodaily.com,,,,,0.0,,,,
elle.com,,,,,-1.0,,-0.9778707752533948,-0.6161629691765764,-1.119301412498843
ellentube.com,,,,,,,-0.4643996749548068,-0.31538206215307,-0.509116859823459
elmundo.es,,,,,0.5,,,,
elnuevodia.com,,,,,0.0,,-0.4851267523726225,-0.4587955793111167,-0.4676655127254207
elpais.com,,,,,-0.5,,,,
elpasotimes.com,,,,,-0.5,,,,
eluniverso.com,,,,,0.5,,,,
elvisrocksonline.com,,,,,,,1.0045118941682356,0.8900792697147965,0.8895652334225942
elvocero.com,,,,,,,-0.3460468140010813,-0.3054856148411278,-0.264673477819547
emerging-europe.com,,,,,-0.5,,,,
eminentlyquotable.com,,,,,,,0.1377108243176902,0.1742177282752116,0.1418062400274686
emountainwave.com,,,,,0.0,,,,
empirenews.net,-0.0158,,,,,,,,
employmenthub.co,,,,,,,0.3010152748559407,0.1470894510960161,0.2173859031064169
emptywheel.net,,,,,-0.5,,,,
en-volve.com,,,,,,,1.3271219008072677,1.073872753413275,1.475995870723479
en.kremlin.ru,,0.0833333333333,,,,,,,
en.wikipedia.org,-0.2145,0.0,,,,,,,
en.wiktionary.org,,0.0,,,,,,,
endtimeheadlines.org,0.7572,,,,0.5,,1.0528750111207266,1.2416622564097413,1.2625906433695528
energycitizens.org,,,,,1.0,,,,
enewscourier.com,,,,,-0.5,,,,
engadget.com,,0.0,,,-0.5,,-0.5745884342699159,-0.6178429534302747,-0.6152489750369242
enhlive.com,,,,,,,1.3220435013389156,1.2860105930027264,1.495699961348354
enlightened-consciousness.com,,,,,,,-0.336964335084324,-0.2604203972274788,-0.3573935957822286
enlightened-planet.com,,,,,,,0.5233648013949694,0.3054402290968034,0.3514285599327263
enterprisenews.com,,,,,-0.5,,,,
entrepreneur.com,,,,,0.5,,-0.5228588490951014,-0.1546324021016787,-0.333820025539566
environews.tv,,,,,,,-0.9163975816892964,-0.6249743735931401,-0.8608450531471012
envnewsdaily.com,,,,,,,1.4120982650106322,1.5825103969091296,1.54252388093002
eonline.com,,0.0,,,,,-0.1574248535909159,-0.1438669725278825,-0.2410333304740696
epi.org,,,-1.0,0.0,-0.5,,,,
epicstream.com,,,,,,,-0.3274551307492173,-0.2700715497706311,-0.3870671496229214
epnewsleader.com,,,,,1.0,,,,
eppc.org,,,,,0.5,,,,
erlc.com,,,,,1.0,,,,
err.ee,,,,,0.0,,,,
espn.com,,-0.0833333333333,,,-0.5,,-0.098383110016166,0.0805644547122934,-0.0568995195505423
esquire.com,,-0.5,,,-1.0,,-1.236123892180962,-0.8331581134602443,-1.204703027393793
essence.com,,-0.333333333333,,,,,-0.8940229341937772,-0.8253885012140062,-0.9340468344005536
eternallysunny.com,,,,,,,0.3118429214703774,0.0912449301917824,0.0374264546975506
etonline.com,,,,,,,-0.1274095307905093,-0.0199261431916179,-0.1636808712449827
etsy.com,,0.0,,,,,,,
euobserver.com,,,,,-0.5,,,,
euractiv.com,,,,,-0.5,,,,
eurasiagroup.net,,,,,0.0,,,,
eurasiareview.com,,,,,-0.5,,,,
eurekalert.org,,,0.0,0.0,,,,,
euromaidanpress.com,,,,,-0.5,,,,
euronews.com,,,,,-0.5,,,,
eurweb.com,,,,,,,-0.6639164775865826,-0.5096463344012744,-0.7462330352750528
evadeaza.ro,,,,,,,0.3180451148699122,0.2128238704617114,0.2229172499300084
eventbrite.com,,,,,,,-0.1875944066517827,-0.1593711553440782,-0.2855883435425291
everycrsreport.com,,,,,0.0,,,,
everydayfeminism.com,,,,,-1.0,,,,
everydayhealth.com,,,,,,,0.1930695165653004,0.1872936280427804,0.4554554760520779
everytown.org,,,,,,,-1.3387399369020627,-1.2384363425197866,-1.3912764900229269
evonomics.com,,,,,-1.0,,,,
ew.com,,0.0,,,-0.5,,-0.5185443650683297,-0.4582665038121266,-0.5959519273499239
ewao.com,,,,,,,-0.0382355221334987,-0.1828746733349379,-0.1841933498643878
ewg.org,,,,,,,-0.666378540475996,-0.7060095160254736,-0.5203783058477254
examiner.com,0.3807,,,,,,,,
expand-your-consciousness.com,,,,,,,-0.1140812770305792,-0.0538318788365711,-0.1408761331036312
explainlife.com,,,,,,,1.1949430573369753,0.963010597555184,1.238858982422104
exposingtruth.com,,,,,-0.5,,,,
express.co.uk,,-0.0833333333333,,,1.0,,0.5844260363361845,0.2298943895563983,0.2911779384771518
expressen.se,,,,,0.5,,,,
expressnews.com,,,,,-0.5,,,,
extranewsfeed.com,,,,,-1.0,,-0.8227367724344332,-0.9091369748425918,-0.7360931556379267
fabbiosa.com,,,,,,,0.1190726365414875,0.2473592801163693,0.1491946387767707
fabiosa.com,,,,,,,0.251390412716224,0.3130961355883887,0.2074168592090416
fabiosa.guru,,,,,,,0.2235644646515562,0.2915525136814479,0.1498771858350374
face2faceafrica.com,,,,,,,-0.8905332977453805,-0.8105569633703118,-0.8779949262234797
facebook.com,,-0.0833333333333,,,,,0.1568495673391944,0.0407651279748836,0.1165491714605591
factcheck.org,,0.0,0.0,-0.5,0.0,0.0183929201848552,-1.232824171253983,-1.0966951914676428,-1.2520069579265096
factinate.com,,,,,,,-0.0295249805928264,-0.0461528065201984,-0.3459518903278846
factmyth.com,,,,,-0.5,,,,
factsandlogic.org,,,,,1.0,,,,
factwire.org,,,,,0.0,,,,
fair.org,,,-0.5,-0.5,-0.5,,,,
fairborndailyherald.com,,,,,0.5,,,,
fairmontsentinel.com,,,,,0.0,,,,
fairobserver.com,,,,,-0.5,,,,
fairus.org,,,,,,,1.5085344918193602,1.447186746711507,1.4940318325497757
fairvote.org,,,,,-0.5,,,,
faithfamilyamerica.com,,,,,0.5,,1.0737317604870087,1.0951461063095498,1.2414232459274774
faithhub.net,,,,,,,0.97680390437392,0.7395003794381219,0.799051416476464
faithinthenews.com,,,,,,,0.6277625408229034,0.772967200145291,0.7710534931275258
faithit.com,,,,,,,0.8067573568889291,0.554721650478471,0.7480447682332059
faithpanda.com,,,,,,,0.5187678807129403,0.5223465427310744,0.4277469939448169
faithtap.com,,,,,,,0.5445621286883076,0.4414552265743621,0.5029215100575096
faithtrend.com,,,,,,,0.7357075216643731,0.7192022289703813,0.7557414174222944
faithwire.com,,,,,1.0,,1.289524772970476,0.9844733043959636,1.2551108639695183
fakehatecrimes.org,,,,,1.0,,,,
familyhandyman.com,,,,,,,0.2846774714537203,0.3722874267769608,0.3771267621492195
familypet.com,,,,,,,0.3223071453690778,0.4823945754493626,0.3868066606707055
familyshare.com,,,,,,,0.4255004076664522,0.3772866224507162,0.3309719260630591
fanbuzz.com,,,,,,,0.7291467829521145,0.7744644399310051,0.7663093018899899
fangraphs.com,,0.0,,,,,,,
fansfootball.net,,,,,,,0.1243761581440572,0.1519474496354069,0.1371660859465737
farleftwatch.com,,,,,1.0,,,,
farmersalmanac.com,,,,,,,0.2366369478342177,0.4442839544448833,0.3237047978053353
farrahgray.com,-0.7616,,,,,,-0.5232692703201309,-0.3747966038765297,-0.628230858751629
fas.org,,,-0.5,0.0,,,,,
fashionbeans.com,,,,,,,0.0289027110073719,-0.0244407996672241,-0.1521737897822524
fastcompany.com,,,,,-0.5,,-0.8935613744369209,-0.8255660907339617,-1.0129870754401047
fatherly.com,,,,,,,-0.1647675993624043,-0.1537043996004011,-0.3101431212456342
fathomevents.com,,,,,,,-0.1967885927813694,-0.3782862818725494,-0.2193535648822118
fayobserver.com,,,,,0.0,,0.1931217183089205,0.3423460612518264,0.3694951729516789
faz.net,,,,,0.5,,,,
fb.com,,,,,,,0.1531568197136144,0.0432953237502232,0.4586398774635132
fb.me,,,,,,,0.1878287513438353,0.0413567905351562,-0.0032995264696321
fbcdn.net,,,,,,,0.2856832786324561,0.1177959656517163,-0.3006415051111515
fbherald.com,,,,,0.5,,,,
fbnewscycle.com,,,,,,,1.5819124741913535,1.4611630151607005,1.5833351137171086
fbnewspost.com,,,,,,,0.1761371907051541,0.1605771596229285,0.226434922630356
fcc.gov,,,,,,,-1.2412064265016032,-0.6496166421502341,-1.326545563976577
fcnews.org,,,,,0.5,,,,
fd.news,,,,,,,1.4077943708959055,1.599941666276208,1.537431409680526
fda.gov,,,,,,,-0.1343468056982684,-0.181210884939397,-0.287340575581631
federalisttribune.com,,,,,,,1.5105822577433514,1.3590951677185867,1.577192450133488
federalnewsnetwork.com,,,,,0.0,,,,
federaltimes.com,,,,,0.0,,,,
fedsoc.org,,,,,1.0,,,,
fee.org,,,,,0.5,,1.1194713384530992,0.8695534916871134,1.0039362943572696
feedytv.com,,,,,,,-0.0088415031212817,0.0106469066265196,0.0181463558138833
femalista.com,,,,,,,-1.171039331387813,-1.2274010159040367,-1.2408335046678594
feministcurrent.com,,,,,-1.0,,,,
feministfrequency.com,,,,,-0.5,,,,
feministing.com,,,,,-1.0,,,,
fempositive.com,,,,,,,-1.04737971854129,-1.1109362912524094,-1.121378538650465
ff.org,,,,,1.0,,,,
fff.org,,,,,1.0,,,,
